Datetime,Open,High,Low,Close,Vol,Adj Close,scaled_adj_close
09/10/2019,2.5625,2.5625,2.558500051,2.562000036,258,2.562000036,-1.380925993
10/10/2019,2.546000004,2.612499952,2.546000004,2.605000019,389,2.605000019,-1.322915899
11/10/2019,2.603499889,2.622499943,2.599999905,2.618499994,373,2.618499994,-1.304703454
14/10/2019,2.599999905,2.623500109,2.599999905,2.623500109,322,2.623500109,-1.297957937
15/10/2019,2.621000051,2.621000051,2.600500107,2.604000092,281,2.604000092,-1.324264874
16/10/2019,2.576499939,2.57949996,2.576499939,2.57949996,396,2.57949996,-1.357317327
17/10/2019,2.578500032,2.601500034,2.578500032,2.586999893,411,2.586999893,-1.347199374
18/10/2019,2.585999966,2.626499891,2.585000038,2.625,355,2.625,-1.295934475
21/10/2019,2.632999897,2.640500069,2.626499891,2.63499999,390,2.63499999,-1.282443763
22/10/2019,2.631500006,2.631500006,2.620500088,2.621999979,359,2.621999979,-1.299981721
23/10/2019,2.619999886,2.662499905,2.618999958,2.662499905,474,2.662499905,-1.245344385
24/10/2019,2.667000055,2.667000055,2.655499935,2.65899992,450,2.65899992,-1.250066118
25/10/2019,2.66050005,2.67750001,2.66050005,2.666500092,315,2.666500092,-1.239947843
28/10/2019,2.672499895,2.674999952,2.671499968,2.672499895,491,2.672499895,-1.231853673
29/10/2019,2.671000004,2.682499886,2.671000004,2.682499886,637,2.682499886,-1.218362961
30/10/2019,2.684999943,2.686500072,2.674999952,2.680500031,780,2.680500031,-1.22106091
31/10/2019,2.656500101,2.661499977,2.625,2.632999897,500,2.632999897,-1.285142034
01/11/2019,2.635999918,2.655999899,2.630000114,2.651000023,875,2.651000023,-1.260858559
04/11/2019,2.661499977,2.667000055,2.661499977,2.667000055,639,2.667000055,-1.239273355
05/11/2019,2.69749999,2.708499908,2.690999985,2.694999933,586,2.694999933,-1.20149949
06/11/2019,2.670000076,2.670000076,2.661000013,2.661000013,354,2.661000013,-1.247367847
07/11/2019,2.723999977,2.723999977,2.718499899,2.723999977,566,2.723999977,-1.162376329
08/11/2019,2.697999954,2.697999954,2.677999973,2.677999973,247,2.677999973,-1.224433669
11/11/2019,2.674999952,2.674999952,2.660000086,2.660000086,476,2.660000086,-1.248716822
12/11/2019,2.650000095,2.65199995,2.64199996,2.64199996,361,2.64199996,-1.273000296
13/11/2019,2.632499933,2.636499882,2.630000114,2.636499882,535,2.636499882,-1.280420301
14/11/2019,2.621999979,2.621999979,2.617500067,2.618499994,398,2.618499994,-1.304703454
15/11/2019,2.631999969,2.63499999,2.631999969,2.63499999,569,2.63499999,-1.282443763
18/11/2019,2.631000042,2.631000042,2.616499901,2.617500067,554,2.617500067,-1.306052428
19/11/2019,2.650000095,2.65350008,2.642499924,2.65350008,443,2.65350008,-1.257485801
20/11/2019,2.647000074,2.650000095,2.646500111,2.646500111,406,2.646500111,-1.266929267
21/11/2019,2.624500036,2.627500057,2.621000051,2.621000051,424,2.621000051,-1.301330695
22/11/2019,2.613500118,2.648999929,2.613500118,2.647500038,341,2.647500038,-1.265580292
25/11/2019,2.647500038,2.647500038,2.647500038,2.647500038,261,2.647500038,-1.265580292
26/11/2019,2.645999908,2.674499989,2.645999908,2.674499989,54906,2.674499989,-1.229155402
29/11/2019,2.678499937,2.680000067,2.634500027,2.64199996,2253,2.64199996,-1.273000296
02/12/2019,2.642499924,2.657999992,2.629499912,2.632499933,907,2.632499933,-1.285816521
03/12/2019,2.632499933,2.635999918,2.605000019,2.60800004,1856,2.60800004,-1.318868653
04/12/2019,2.61500001,2.650000095,2.610500097,2.644000053,655,2.644000053,-1.270302025
05/12/2019,2.640500069,2.660000086,2.640500069,2.648499966,354,2.648499966,-1.264231317
06/12/2019,2.666500092,2.736500025,2.653000116,2.710999966,718,2.710999966,-1.179914286
09/12/2019,2.716500044,2.747999907,2.713000059,2.746500015,988,2.746500015,-1.132022146
10/12/2019,2.75,2.756999969,2.746000051,2.755500078,667,2.755500078,-1.119880409
11/12/2019,2.75,2.789999962,2.749000072,2.782500029,791,2.782500029,-1.083455518
12/12/2019,2.78399992,2.807499886,2.760499954,2.789499998,396,2.789499998,-1.074012052
13/12/2019,2.815000057,2.819999933,2.762000084,2.780499935,711,2.780499935,-1.086153789
16/12/2019,2.796499968,2.820499897,2.796499968,2.820499897,905,2.820499897,-1.032190941
17/12/2019,2.814500093,2.82249999,2.812000036,2.819499969,524,2.819499969,-1.033539916
18/12/2019,2.803999901,2.819000006,2.796999931,2.816999912,472,2.816999912,-1.036912674
19/12/2019,2.819999933,2.831500053,2.815999985,2.831500053,446,2.831500053,-1.017350932
20/12/2019,2.831500053,2.831500053,2.802999973,2.811000109,643,2.811000109,-1.045006844
23/12/2019,2.805000067,2.823499918,2.805000067,2.816999912,793,2.816999912,-1.036912674
24/12/2019,2.819999933,2.839999914,2.818000078,2.838500023,426,2.838500023,-1.007907466
26/12/2019,2.854500055,2.867000103,2.854500055,2.864500046,451,2.864500046,-0.97283155
27/12/2019,2.855000019,2.855000019,2.819999933,2.836499929,638,2.836499929,-1.010605737
30/12/2019,2.83100009,2.833499908,2.814500093,2.827500105,1476,2.827500105,-1.022747153
31/12/2019,2.803999901,2.803999901,2.79399991,2.79399991,420,2.79399991,-1.067941344
02/01/2020,2.816499949,2.832999945,2.794500113,2.832999945,1182,2.832999945,-1.01532747
03/01/2020,2.793499947,2.798500061,2.789499998,2.798500061,321,2.798500061,-1.061870314
06/01/2020,2.778000116,2.800499916,2.778000116,2.800499916,333,2.800499916,-1.059172365
07/01/2020,2.801000118,2.806999922,2.801000118,2.803999901,261,2.803999901,-1.054450632
08/01/2020,2.786999941,2.819000006,2.780499935,2.819000006,394,2.819000006,-1.034214403
09/01/2020,2.825500011,2.825500011,2.801000118,2.810499907,208,2.810499907,-1.045681653
10/01/2020,2.809999943,2.825999975,2.801500082,2.818500042,364,2.818500042,-1.03488889
13/01/2020,2.861999989,2.861999989,2.855499983,2.861500025,247,2.861500025,-0.976878796
14/01/2020,2.857500076,2.875999928,2.857500076,2.875999928,292,2.875999928,-0.957317376
15/01/2020,2.861000061,2.869999886,2.848500013,2.869999886,288,2.869999886,-0.965411868
16/01/2020,2.854500055,2.855499983,2.845999956,2.851999998,237,2.851999998,-0.989695021
17/01/2020,2.857000113,2.857500076,2.849499941,2.849499941,298,2.849499941,-0.993067779
21/01/2020,2.809000015,2.813499928,2.798500061,2.798500061,401,2.798500061,-1.061870314
22/01/2020,2.800499916,2.802999973,2.76699996,2.76699996,309,2.76699996,-1.104366234
23/01/2020,2.757999897,2.757999897,2.718499899,2.726000071,291,2.726000071,-1.159678058
24/01/2020,2.72300005,2.72300005,2.678999901,2.685499907,359,2.685499907,-1.214315715
27/01/2020,2.59649992,2.59649992,2.59649992,2.59649992,462,2.59649992,-1.334383149
28/01/2020,2.584000111,2.591500044,2.57949996,2.57949996,381,2.57949996,-1.357317327
29/01/2020,2.585999966,2.585999966,2.553499937,2.553499937,727,2.553499937,-1.392393243
30/01/2020,2.563999891,2.564500093,2.523499966,2.523499966,830,2.523499966,-1.432865379
31/01/2020,2.528000116,2.529999971,2.509000063,2.519999981,511,2.519999981,-1.437587113
03/02/2020,2.523000002,2.523000002,2.508500099,2.513000011,860,2.513000011,-1.447030579
04/02/2020,2.552000046,2.565500021,2.540999889,2.547499895,265,2.547499895,-1.400487735
05/02/2020,2.563499928,2.58949995,2.563499928,2.578999996,240,2.578999996,-1.357991815
06/02/2020,2.589999914,2.604000092,2.589999914,2.598500013,306,2.598500013,-1.331684878
07/02/2020,2.561000109,2.562999964,2.555000067,2.559000015,236,2.559000015,-1.384973239
10/02/2020,2.551000118,2.566499949,2.551000118,2.557499886,386,2.557499886,-1.386997023
11/02/2020,2.587500095,2.588500023,2.587500095,2.588500023,212,2.588500023,-1.34517559
12/02/2020,2.607000113,2.607500076,2.604500055,2.605999947,242,2.605999947,-1.321566924
13/02/2020,2.619999886,2.619999886,2.619499922,2.619499922,234,2.619499922,-1.303354479
14/02/2020,2.608999968,2.610500097,2.605499983,2.605499983,216,2.605499983,-1.322241412
18/02/2020,2.629499912,2.630000114,2.607500076,2.609999895,408,2.609999895,-1.316170704
19/02/2020,2.613500118,2.613500118,2.59800005,2.612499952,235,2.612499952,-1.312797945
20/02/2020,2.594500065,2.595000029,2.594500065,2.595000029,386,2.595000029,-1.336406611
21/02/2020,2.599499941,2.618000031,2.599499941,2.618000031,506,2.618000031,-1.305377941
24/02/2020,2.605000019,2.605000019,2.583499908,2.592499971,379,2.592499971,-1.33977937
25/02/2020,2.594500065,2.59649992,2.594500065,2.59649992,414,2.59649992,-1.334383149
26/02/2020,2.582000017,2.582499981,2.576499939,2.576499939,65062,2.576499939,-1.361364573
27/02/2020,2.565500021,2.58100009,2.522000074,2.571500063,14714,2.571500063,-1.368109768
28/02/2020,2.557499886,2.566999912,2.513999939,2.546000004,2580,2.546000004,-1.402511197
02/03/2020,2.536000013,2.618499994,2.514499903,2.601000071,1295,2.601000071,-1.32831212
03/03/2020,2.619999886,2.630000114,2.561500072,2.57949996,1145,2.57949996,-1.357317327
04/03/2020,2.585000038,2.601999998,2.576999903,2.592999935,489,2.592999935,-1.339104882
05/03/2020,2.588000059,2.593499899,2.572999954,2.582499981,491,2.582499981,-1.353270082
06/03/2020,2.578999996,2.578999996,2.546499968,2.572999954,638,2.572999954,-1.366086306
09/03/2020,2.542000055,2.542000055,2.479500055,2.523999929,816,2.523999929,-1.432190892
10/03/2020,2.498500109,2.562999964,2.498500109,2.53399992,685,2.53399992,-1.41870018
11/03/2020,2.549999952,2.549999952,2.487999916,2.512000084,654,2.512000084,-1.448379554
12/03/2020,2.490999937,2.490999937,2.438999891,2.480999947,985,2.480999947,-1.490200986
13/03/2020,2.454999924,2.534499884,2.430000067,2.473999977,803,2.473999977,-1.499644453
16/03/2020,2.454999924,2.460000038,2.364000082,2.398499966,516,2.398499966,-1.601499441
17/03/2020,2.417000055,2.417000055,2.309000015,2.315500021,582,2.315500021,-1.713472384
18/03/2020,2.315999985,2.32249999,2.121999979,2.16050005,480,2.16050005,-1.922578582
19/03/2020,2.161499977,2.200000048,2.059499979,2.200000048,470,2.200000048,-1.869290221
20/03/2020,2.161999941,2.240999937,2.119999886,2.190500021,406,2.190500021,-1.882106446
23/03/2020,2.113500118,2.125499964,2.105000019,2.119499922,375,2.119499922,-1.977890727
24/03/2020,2.151000023,2.23149991,2.151000023,2.19749999,448,2.19749999,-1.87266298
25/03/2020,2.208499908,2.233999968,2.174499989,2.233999968,719,2.233999968,-1.823421864
26/03/2020,2.190000057,2.217999935,2.190000057,2.207999945,484,2.207999945,-1.85849778
27/03/2020,2.190000057,2.197000027,2.190000057,2.197000027,906,2.197000027,-1.873337467
30/03/2020,2.162499905,2.171999931,2.158499956,2.161999941,352,2.161999941,-1.92055512
31/03/2020,2.17750001,2.25,2.176000118,2.24000001,514,2.24000001,-1.815327373
01/04/2020,2.220000029,2.220000029,2.178499937,2.191999912,432,2.191999912,-1.880082984
02/04/2020,2.190000057,2.233999968,2.190000057,2.23300004,377,2.23300004,-1.824770839
03/04/2020,2.222500086,2.22300005,2.204999924,2.210000038,375,2.210000038,-1.855799509
06/04/2020,2.213000059,2.239000082,2.213000059,2.234999895,296,2.234999895,-1.82207289
07/04/2020,2.289999962,2.325000048,2.288500071,2.288500071,422,2.288500071,-1.749897275
08/04/2020,2.270499945,2.278000116,2.270499945,2.278000116,340,2.278000116,-1.764062474
09/04/2020,2.283499956,2.283499956,2.269999981,2.277499914,429,2.277499914,-1.764737283
13/04/2020,2.336499929,2.357000113,2.320499897,2.320499897,350,2.320499897,-1.706727189
14/04/2020,2.334500074,2.351999998,2.325999975,2.346999884,437,2.346999884,-1.670976786
15/04/2020,2.309999943,2.314500093,2.297499895,2.3125,425,2.3125,-1.71751963
16/04/2020,2.325000048,2.325000048,2.304500103,2.304500103,240,2.304500103,-1.728312071
17/04/2020,2.347500086,2.358999968,2.346999884,2.353499889,302,2.353499889,-1.662207807
20/04/2020,2.34800005,2.34800005,2.325500011,2.334500074,414,2.334500074,-1.687839935
21/04/2020,2.314500093,2.314500093,2.21449995,2.26699996,328,2.26699996,-1.778902482
22/04/2020,2.287499905,2.317500114,2.287499905,2.317500114,312,2.317500114,-1.710774113
23/04/2020,2.321000099,2.323999882,2.312999964,2.323999882,341,2.323999882,-1.702005456
24/04/2020,2.325000048,2.34800005,2.323999882,2.34800005,589,2.34800005,-1.669627489
27/04/2020,2.342999935,2.381999969,2.326499939,2.381999969,731,2.381999969,-1.623759133
28/04/2020,2.378999949,2.378999949,2.378999949,2.378999949,26351,2.378999949,-1.627806378
29/04/2020,2.344000101,2.395499945,2.334000111,2.374500036,3211,2.374500036,-1.633877086
30/04/2020,2.386499882,2.407999992,2.344500065,2.354000092,1086,2.354000092,-1.661532998
01/05/2020,2.346999884,2.346999884,2.297499895,2.318500042,702,2.318500042,-1.709425138
04/05/2020,2.306499958,2.326999903,2.289499998,2.323999882,602,2.323999882,-1.702005456
05/05/2020,2.336999893,2.341500044,2.318000078,2.34100008,412,2.34100008,-1.679070956
06/05/2020,2.339999914,2.371000051,2.335000038,2.352499962,689,2.352499962,-1.663556781
07/05/2020,2.340500116,2.390500069,2.340500116,2.385499954,544,2.385499954,-1.619037399
08/05/2020,2.402499914,2.422499895,2.398999929,2.408499956,625,2.408499956,-1.588008729
11/05/2020,2.40899992,2.42750001,2.372999907,2.381999969,405,2.381999969,-1.623759133
12/05/2020,2.380000114,2.384500027,2.335000038,2.360500097,464,2.360500097,-1.652764019
13/05/2020,2.349499941,2.374000072,2.348999977,2.348999977,355,2.348999977,-1.668278515
14/05/2020,2.357000113,2.357000113,2.323999882,2.351000071,340,2.351000071,-1.665580244
15/05/2020,2.355999947,2.355999947,2.332000017,2.333499908,311,2.333499908,-1.689189231
18/05/2020,2.365499973,2.426000118,2.36500001,2.404999971,449,2.404999971,-1.592730463
19/05/2020,2.431999922,2.431999922,2.41050005,2.423000097,531,2.423000097,-1.568446988
20/05/2020,2.410000086,2.470000029,2.410000086,2.467499971,435,2.467499971,-1.508413432
21/05/2020,2.467999935,2.467999935,2.446500063,2.451999903,432,2.451999903,-1.529324148
22/05/2020,2.392499924,2.413000107,2.390000105,2.40899992,383,2.40899992,-1.587334242
26/05/2020,2.402499914,2.456500053,2.402499914,2.438499928,450,2.438499928,-1.547536593
27/05/2020,2.42050004,2.42050004,2.375499964,2.402499914,349,2.402499914,-1.596103221
28/05/2020,2.38499999,2.421000004,2.38499999,2.413000107,628,2.413000107,-1.5819377
29/05/2020,2.407000065,2.447000027,2.407000065,2.426500082,260,2.426500082,-1.563725255
01/06/2020,2.431499958,2.478499889,2.431499958,2.474499941,598,2.474499941,-1.498969965
02/06/2020,2.479000092,2.499000072,2.470999956,2.494499922,326,2.494499922,-1.471988541
03/06/2020,2.496500015,2.496500015,2.492500067,2.496500015,179,2.496500015,-1.46929027
04/06/2020,2.495500088,2.495500088,2.492500067,2.493000031,379,2.493000031,-1.474012003
05/06/2020,2.551000118,2.556999922,2.551000118,2.556999922,416,2.556999922,-1.38767151
08/06/2020,2.545000076,2.569999933,2.538500071,2.569999933,247,2.569999933,-1.370133552
09/06/2020,2.592499971,2.601000071,2.590500116,2.600500107,508,2.600500107,-1.328986607
10/06/2020,2.657500029,2.661000013,2.653000116,2.657000065,351,2.657000065,-1.252764067
11/06/2020,2.674499989,2.675499916,2.586499929,2.586499929,352,2.586499929,-1.347873861
12/06/2020,2.59800005,2.603499889,2.59800005,2.601500034,479,2.601500034,-1.327637632
15/06/2020,2.566999912,2.568500042,2.551000118,2.568500042,334,2.568500042,-1.372157014
16/06/2020,2.588999987,2.598500013,2.558500051,2.565999985,345,2.565999985,-1.375529773
17/06/2020,2.569999933,2.592000008,2.569999933,2.592000008,307,2.592000008,-1.340453857
18/06/2020,2.611999989,2.611999989,2.59100008,2.59100008,299,2.59100008,-1.341802832
19/06/2020,2.642999887,2.642999887,2.610500097,2.61500001,217,2.61500001,-1.309425187
22/06/2020,2.649499893,2.655499935,2.649499893,2.655499935,410,2.655499935,-1.254787851
23/06/2020,2.650000095,2.660000086,2.650000095,2.660000086,288,2.660000086,-1.248716822
24/06/2020,2.650500059,2.650500059,2.650500059,2.650500059,791,2.650500059,-1.261533046
25/06/2020,2.638000011,2.662499905,2.638000011,2.662499905,283,2.662499905,-1.245344385
26/06/2020,2.661000013,2.671999931,2.661000013,2.671999931,32639,2.671999931,-1.23252816
29/06/2020,2.650500059,2.6875,2.650500059,2.679500103,8912,2.679500103,-1.222409885
30/06/2020,2.690000057,2.720999956,2.684000015,2.713500023,1702,2.713500023,-1.176541528
01/07/2020,2.71600008,2.737499952,2.69749999,2.717000008,1482,2.717000008,-1.171819795
02/07/2020,2.740999937,2.744499922,2.714999914,2.733500004,673,2.733500004,-1.149560104
06/07/2020,2.717999935,2.767499924,2.717499971,2.766000032,713,2.766000032,-1.105715209
07/07/2020,2.780999899,2.787499905,2.737999916,2.787499905,514,2.787499905,-1.076710323
08/07/2020,2.784499884,2.814500093,2.781500101,2.814500093,773,2.814500093,-1.040285111
09/07/2020,2.815500021,2.859999895,2.814500093,2.828000069,378,2.828000069,-1.022072665
10/07/2020,2.835999966,2.899499893,2.830499887,2.887000084,403,2.887000084,-0.942477368
13/07/2020,2.904000044,2.98149991,2.880500078,2.941999912,543,2.941999912,-0.868278612
14/07/2020,2.898999929,2.921000004,2.894500017,2.915999889,1115,2.915999889,-0.903354528
15/07/2020,2.927999973,2.930000067,2.859999895,2.870500088,1158,2.870500088,-0.964737059
16/07/2020,2.851500034,2.888000011,2.851500034,2.885999918,513,2.885999918,-0.943826664
17/07/2020,2.888999939,2.89350009,2.869999886,2.887500048,482,2.887500048,-0.94180288
20/07/2020,2.888000011,2.914000034,2.881500006,2.898499966,596,2.898499966,-0.926963193
21/07/2020,2.91899991,2.953999996,2.915499926,2.940999985,493,2.940999985,-0.869627587
22/07/2020,2.951499939,2.951499939,2.881500006,2.908499956,534,2.908499956,-0.913472481
23/07/2020,2.891000032,2.924499989,2.891000032,2.924499989,598,2.924499989,-0.891887278
24/07/2020,2.897000074,2.906500101,2.858500004,2.881999969,749,2.881999969,-0.949222885
27/07/2020,2.884500027,2.900000095,2.878999949,2.888000011,450,2.888000011,-0.941128393
28/07/2020,2.915499926,2.915999889,2.871000051,2.904999971,484,2.904999971,-0.918194215
29/07/2020,2.906500101,2.907000065,2.882499933,2.905499935,402,2.905499935,-0.917519727
30/07/2020,2.923000097,2.923000097,2.874000072,2.904500008,874,2.904500008,-0.918868702
31/07/2020,2.914999962,2.914999962,2.845499992,2.858999968,631,2.858999968,-0.980251554
03/08/2020,2.853499889,2.911999941,2.835000038,2.907999992,526,2.907999992,-0.914146969
04/08/2020,2.907500029,2.909499884,2.879499912,2.889499903,423,2.889499903,-0.939104931
05/08/2020,2.894500017,2.930000067,2.89199996,2.911499977,742,2.911499977,-0.909425236
06/08/2020,2.894999981,2.907500029,2.892499924,2.905499935,439,2.905499935,-0.917519727
07/08/2020,2.874000072,2.874000072,2.789000034,2.790499926,723,2.790499926,-1.072663077
10/08/2020,2.822999954,2.869499922,2.822999954,2.858500004,380,2.858500004,-0.980926042
11/08/2020,2.861500025,2.873500109,2.841500044,2.871999979,332,2.871999979,-0.962713597
12/08/2020,2.891000032,2.891000032,2.878000021,2.887000084,365,2.887000084,-0.942477368
13/08/2020,2.878000021,2.878999949,2.796000004,2.803999901,460,2.803999901,-1.054450632
14/08/2020,2.855499983,2.855999947,2.851000071,2.855999947,255,2.855999947,-0.9842988
17/08/2020,2.844500065,2.910000086,2.844500065,2.898000002,346,2.898000002,-0.927637681
18/08/2020,2.953000069,2.97149992,2.953000069,2.970999956,318,2.970999956,-0.82915545
19/08/2020,3.016000032,3.019000053,2.985500097,3.019000053,518,3.019000053,-0.764399839
20/08/2020,2.957999945,2.970000029,2.957999945,2.970000029,464,2.970000029,-0.830504425
21/08/2020,2.913500071,2.924999952,2.913500071,2.913500071,304,2.913500071,-0.906726964
24/08/2020,2.940000057,2.940000057,2.916500092,2.922499895,377,2.922499895,-0.894585549
25/08/2020,2.919500113,2.930999994,2.917000055,2.930999994,347,2.930999994,-0.883118299
26/08/2020,2.944999933,2.965500116,2.944999933,2.959500074,315,2.959500074,-0.844669625
27/08/2020,2.964999914,2.964999914,2.964999914,2.964999914,45428,2.964999914,-0.837249942
28/08/2020,2.976000071,3.01699996,2.973999977,2.994999886,13122,2.994999886,-0.796777806
31/08/2020,3.013499975,3.04399991,3.012000084,3.040999889,1599,3.040999889,-0.734720466
01/09/2020,3.032500029,3.060499907,2.997999907,3.009500027,1204,3.009500027,-0.777216064
02/09/2020,3.005000114,3.017999887,2.983500004,3.003000021,980,3.003000021,-0.785985043
03/09/2020,3.007999897,3.016000032,2.941499949,2.957999945,1051,2.957999945,-0.846693408
04/09/2020,2.959500074,3.062000036,2.947000027,3.046499968,961,3.046499968,-0.727300461
08/09/2020,3.052000046,3.071000099,2.993999958,3.012500048,939,3.012500048,-0.773168818
09/09/2020,2.993499994,3.047499895,2.990999937,3.039999962,775,3.039999962,-0.73606944
10/09/2020,3.037499905,3.040999889,2.950999975,2.986999989,676,2.986999989,-0.807570247
11/09/2020,2.970999956,3.043499947,2.970999956,3.03399992,412,3.03399992,-0.744163932
14/09/2020,3.049000025,3.069999933,3.029999971,3.066499949,381,3.066499949,-0.700319037
15/09/2020,3.081500053,3.082499981,3.050499916,3.062999964,376,3.062999964,-0.70504077
16/09/2020,3.046000004,3.065500021,3.046000004,3.058000088,385,3.058000088,-0.711785966
